Date,Ticker,Close,probability,signal
2026-04-23,BMTR.JK,176.0,0.35461596,NONE
2026-04-23,BFIN.JK,775.0,0.33592054,NONE
2026-04-23,BRPT.JK,2190.0,0.32756025,NONE
2026-04-23,ESSA.JK,925.0,0.32380375,NONE
2026-04-23,SCMA.JK,268.0,0.30578044,NONE
2026-04-23,MNCN.JK,258.0,0.3043727,NONE
2026-04-23,SMGR.JK,2260.0,0.29912218,NONE
2026-04-23,INCO.JK,6700.0,0.29864332,NONE
2026-04-23,UNVR.JK,1675.0,0.29753542,NONE
2026-04-23,PNBN.JK,1035.0,0.29625177,NONE
2026-04-23,EMTK.JK,870.0,0.2940374,NONE
2026-04-23,WIFI.JK,2400.0,0.2923599,NONE
2026-04-23,AGII.JK,3160.0,0.29231408,NONE
2026-04-23,TLKM.JK,2880.0,0.28672314,NONE
2026-04-23,MBMA.JK,675.0,0.28647646,NONE
2026-04-23,MPPA.JK,53.0,0.28509873,NONE
2026-04-23,ASII.JK,6325.0,0.28186682,NONE
2026-04-23,TPIA.JK,6150.0,0.27792305,NONE
2026-04-23,PTPP.JK,260.0,0.27627307,NONE
2026-04-23,BUMI.JK,230.0,0.27179876,NONE
2026-04-23,AMRT.JK,1430.0,0.27155122,NONE
2026-04-23,TINS.JK,3870.0,0.26957113,NONE
2026-04-23,KLBF.JK,910.0,0.26829565,NONE
2026-04-23,ANTM.JK,4020.0,0.26526025,NONE
2026-04-23,BBTN.JK,1490.0,0.2651018,NONE
2026-04-23,GOTO.JK,54.0,0.2641921,NONE
2026-04-23,CPIN.JK,4290.0,0.26219216,NONE
2026-04-23,EXCL.JK,3140.0,0.25941405,NONE
2026-04-23,TKIM.JK,8900.0,0.25662935,NONE
2026-04-23,MAPI.JK,1305.0,0.2532971,NONE
2026-04-23,ADMR.JK,1845.0,0.25163832,NONE
2026-04-23,ARTO.JK,1355.0,0.24807836,NONE
2026-04-23,MDKA.JK,3380.0,0.24521112,NONE
2026-04-23,BBNI.JK,3870.0,0.24426864,NONE
2026-04-23,SMRA.JK,322.0,0.24416037,NONE
2026-04-23,ISAT.JK,1955.0,0.24344645,NONE
2026-04-23,INTP.JK,5375.0,0.24271387,NONE
2026-04-23,MEDC.JK,1800.0,0.24266116,NONE
2026-04-23,CTRA.JK,725.0,0.24242525,NONE
2026-04-23,AKRA.JK,1490.0,0.23662008,NONE
2026-04-23,JPFA.JK,2680.0,0.2358207,NONE
2026-04-23,BSDE.JK,790.0,0.23522015,NONE
2026-04-23,BBRI.JK,3160.0,0.23489732,NONE
2026-04-23,BBCA.JK,6425.0,0.2348172,NONE
2026-04-23,ACES.JK,396.0,0.22885226,NONE
2026-04-23,PTBA.JK,2960.0,0.22486827,NONE
2026-04-23,HRUM.JK,1000.0,0.22485231,NONE
2026-04-23,PGEO.JK,1025.0,0.22089359,NONE
2026-04-23,ITMG.JK,26750.0,0.22063836,NONE
2026-04-23,JSMR.JK,3250.0,0.22012691,NONE
2026-04-23,DSNG.JK,1750.0,0.21983495,NONE
2026-04-23,GGRM.JK,13925.0,0.21854599,NONE
2026-04-23,ADRO.JK,2510.0,0.21787356,NONE
2026-04-23,BMRI.JK,4630.0,0.21704935,NONE
2026-04-23,PGAS.JK,1940.0,0.21656062,NONE
2026-04-23,PWON.JK,344.0,0.21532103,NONE
2026-04-23,MIKA.JK,2060.0,0.213544,NONE
2026-04-23,SRTG.JK,1770.0,0.21166587,NONE
2026-04-23,HMSP.JK,740.0,0.21066886,NONE
2026-04-23,UNTR.JK,32500.0,0.20916948,NONE
2026-04-23,ERAA.JK,404.0,0.20570232,NONE
2026-04-23,HEAL.JK,1185.0,0.2051649,NONE
2026-04-23,BJBR.JK,865.0,0.20480587,NONE
2026-04-23,TOWR.JK,505.0,0.20317352,NONE
2026-04-23,INKP.JK,9925.0,0.19816525,NONE
2026-04-23,BNGA.JK,1890.0,0.19028328,NONE
2026-04-23,BJTM.JK,595.0,0.18768735,NONE
2026-04-23,ICBP.JK,7075.0,0.18286821,NONE
2026-04-23,INDF.JK,6975.0,0.18226974,NONE
2026-04-23,DMAS.JK,138.0,0.17607962,NONE
2026-04-23,AALI.JK,8300.0,0.17549868,NONE
2026-04-23,MTEL.JK,530.0,0.15478276,NONE
2026-04-23,SIDO.JK,500.0,0.14248069,NONE
2026-04-22,WIKA.JK,204.0,0.025075883,NONE
2026-04-22,WSKT.JK,202.0,0.025075883,NONE
