Date,Ticker,Close,probability,signal
2026-04-22,DSSA.JK,2510.0,0.46995297,NONE
2026-04-22,BREN.JK,5400.0,0.46718997,NONE
2026-04-22,BRPT.JK,2260.0,0.39659268,NONE
2026-04-22,AMMN.JK,5475.0,0.381212,NONE
2026-04-22,NCKL.JK,1125.0,0.37607336,NONE
2026-04-22,ESSA.JK,860.0,0.3745446,NONE
2026-04-22,MBMA.JK,705.0,0.35120484,NONE
2026-04-22,AMRT.JK,1465.0,0.34991258,NONE
2026-04-22,UNVR.JK,1765.0,0.34962603,NONE
2026-04-22,BBTN.JK,1415.0,0.30486166,NONE
2026-04-22,EXCL.JK,3170.0,0.29866967,NONE
2026-04-22,INCO.JK,6875.0,0.2985858,NONE
2026-04-22,JPFA.JK,2600.0,0.29834804,NONE
2026-04-22,MEDC.JK,1700.0,0.29724184,NONE
2026-04-22,MAPA.JK,650.0,0.28994298,NONE
2026-04-22,MDKA.JK,3400.0,0.28907594,NONE
2026-04-22,ISAT.JK,1985.0,0.2888819,NONE
2026-04-22,ASII.JK,6600.0,0.2851151,NONE
2026-04-22,AADI.JK,10975.0,0.28260186,NONE
2026-04-22,ANTM.JK,4100.0,0.28112546,NONE
2026-04-22,ADMR.JK,1855.0,0.27620772,NONE
2026-04-22,BRIS.JK,1995.0,0.27418765,NONE
2026-04-22,MAPI.JK,1310.0,0.26951486,NONE
2026-04-22,SMGR.JK,2390.0,0.26783088,NONE
2026-04-22,CPIN.JK,4390.0,0.26671988,NONE
2026-04-22,BBNI.JK,3830.0,0.25522062,NONE
2026-04-22,GOTO.JK,56.0,0.2542997,NONE
2026-04-22,BBCA.JK,6450.0,0.25172594,NONE
2026-04-22,AKRA.JK,1475.0,0.25036743,NONE
2026-04-22,ITMG.JK,26800.0,0.2498927,NONE
2026-04-22,PGAS.JK,1945.0,0.2483626,NONE
2026-04-22,SMRA.JK,328.0,0.24364753,NONE
2026-04-22,INKP.JK,9825.0,0.24246567,NONE
2026-04-22,PTBA.JK,3000.0,0.24181013,NONE
2026-04-22,CTRA.JK,745.0,0.23944905,NONE
2026-04-22,PGEO.JK,1030.0,0.23924612,NONE
2026-04-22,TOWR.JK,505.0,0.23685393,NONE
2026-04-22,BBRI.JK,3240.0,0.23583353,NONE
2026-04-22,TLKM.JK,3000.0,0.23400846,NONE
2026-04-22,KLBF.JK,940.0,0.23315543,NONE
2026-04-22,BMRI.JK,4750.0,0.22950578,NONE
2026-04-22,ADRO.JK,2520.0,0.22868796,NONE
2026-04-22,UNTR.JK,32500.0,0.2272267,NONE
2026-04-22,JSMR.JK,3270.0,0.22671923,NONE
2026-04-22,ICBP.JK,7100.0,0.2123633,NONE
2026-04-22,INDF.JK,7025.0,0.20584129,NONE
2026-04-22,SIDO.JK,505.0,0.17033556,NONE
