Date,Ticker,Close,probability,signal
2026-04-23,DSSA.JK,2250.0,0.40610096,NONE
2026-04-23,BREN.JK,4930.0,0.3970032,NONE
2026-04-23,UNVR.JK,1675.0,0.36731625,NONE
2026-04-23,TLKM.JK,2880.0,0.34364557,NONE
2026-04-23,ESSA.JK,925.0,0.33407012,NONE
2026-04-23,AMMN.JK,5225.0,0.32933798,NONE
2026-04-23,SMGR.JK,2260.0,0.32618958,NONE
2026-04-23,BRPT.JK,2190.0,0.32575285,NONE
2026-04-23,MBMA.JK,675.0,0.32160026,NONE
2026-04-23,KLBF.JK,910.0,0.31005058,NONE
2026-04-23,BRIS.JK,1955.0,0.30652362,NONE
2026-04-23,AMRT.JK,1430.0,0.30332723,NONE
2026-04-23,ISAT.JK,1955.0,0.29627216,NONE
2026-04-23,INCO.JK,6700.0,0.2953381,NONE
2026-04-23,NCKL.JK,1120.0,0.28832486,NONE
2026-04-23,ASII.JK,6325.0,0.28782624,NONE
2026-04-23,ANTM.JK,4020.0,0.2840049,NONE
2026-04-23,MAPA.JK,650.0,0.2836216,NONE
2026-04-23,BBTN.JK,1490.0,0.28182393,NONE
2026-04-23,MEDC.JK,1800.0,0.2799418,NONE
2026-04-23,GOTO.JK,54.0,0.27903223,NONE
2026-04-23,CPIN.JK,4290.0,0.2756781,NONE
2026-04-23,ADMR.JK,1845.0,0.27199155,NONE
2026-04-23,CTRA.JK,725.0,0.27076387,NONE
2026-04-23,SMRA.JK,322.0,0.27064854,NONE
2026-04-23,MAPI.JK,1305.0,0.26576182,NONE
2026-04-23,AADI.JK,10925.0,0.26396927,NONE
2026-04-23,EXCL.JK,3140.0,0.26088798,NONE
2026-04-23,BBRI.JK,3160.0,0.2601585,NONE
2026-04-23,MDKA.JK,3380.0,0.2575355,NONE
2026-04-23,JPFA.JK,2680.0,0.2567515,NONE
2026-04-23,AKRA.JK,1490.0,0.2553316,NONE
2026-04-23,BBNI.JK,3870.0,0.24887188,NONE
2026-04-23,PGEO.JK,1025.0,0.2488048,NONE
2026-04-23,PTBA.JK,2960.0,0.24835885,NONE
2026-04-23,BMRI.JK,4630.0,0.24469572,NONE
2026-04-23,JSMR.JK,3250.0,0.24305946,NONE
2026-04-23,BBCA.JK,6425.0,0.24030896,NONE
2026-04-23,ITMG.JK,26750.0,0.23832169,NONE
2026-04-23,ADRO.JK,2510.0,0.23679258,NONE
2026-04-23,UNTR.JK,32500.0,0.23292093,NONE
2026-04-23,PGAS.JK,1940.0,0.23256554,NONE
2026-04-23,TOWR.JK,505.0,0.22721055,NONE
2026-04-23,INKP.JK,9925.0,0.2268405,NONE
2026-04-23,INDF.JK,6975.0,0.21610005,NONE
2026-04-23,ICBP.JK,7075.0,0.21115081,NONE
2026-04-23,SIDO.JK,500.0,0.17928341,NONE
