Date,Ticker,Close,probability,signal
2026-04-23,BMTR.JK,176.0,0.3906905,NONE
2026-04-23,BFIN.JK,775.0,0.35047695,NONE
2026-04-23,UNVR.JK,1675.0,0.33583012,NONE
2026-04-23,ESSA.JK,925.0,0.33213365,NONE
2026-04-23,PTPP.JK,260.0,0.31570452,NONE
2026-04-23,AGII.JK,3160.0,0.31131822,NONE
2026-04-23,SMGR.JK,2260.0,0.30850688,NONE
2026-04-23,MBMA.JK,675.0,0.3079987,NONE
2026-04-23,TPIA.JK,6150.0,0.30796567,NONE
2026-04-23,EMTK.JK,870.0,0.30480686,NONE
2026-04-23,TINS.JK,3870.0,0.3009531,NONE
2026-04-23,SCMA.JK,268.0,0.30019248,NONE
2026-04-23,MPPA.JK,53.0,0.29973817,NONE
2026-04-23,BUMI.JK,230.0,0.2995886,NONE
2026-04-23,TLKM.JK,2880.0,0.29956016,NONE
2026-04-23,PNBN.JK,1035.0,0.2982579,NONE
2026-04-23,BRPT.JK,2190.0,0.29492438,NONE
2026-04-23,MNCN.JK,258.0,0.29268083,NONE
2026-04-23,KLBF.JK,910.0,0.2911317,NONE
2026-04-23,INCO.JK,6700.0,0.28477558,NONE
2026-04-23,WIFI.JK,2400.0,0.28450176,NONE
2026-04-23,AMRT.JK,1430.0,0.280618,NONE
2026-04-23,ANTM.JK,4020.0,0.2772933,NONE
2026-04-23,ASII.JK,6325.0,0.2755896,NONE
2026-04-23,GOTO.JK,54.0,0.26835778,NONE
2026-04-23,INTP.JK,5375.0,0.26463658,NONE
2026-04-23,ADMR.JK,1845.0,0.26375,NONE
2026-04-23,ARTO.JK,1355.0,0.2637201,NONE
2026-04-23,TKIM.JK,8900.0,0.2607932,NONE
2026-04-23,BBTN.JK,1490.0,0.25694945,NONE
2026-04-23,EXCL.JK,3140.0,0.2569472,NONE
2026-04-23,ISAT.JK,1955.0,0.2509489,NONE
2026-04-23,CTRA.JK,725.0,0.25021577,NONE
2026-04-23,MEDC.JK,1800.0,0.25017,NONE
2026-04-23,CPIN.JK,4290.0,0.24718699,NONE
2026-04-23,BBRI.JK,3160.0,0.24511127,NONE
2026-04-23,SMRA.JK,322.0,0.24283823,NONE
2026-04-23,MDKA.JK,3380.0,0.24117127,NONE
2026-04-23,BMRI.JK,4630.0,0.23951104,NONE
2026-04-23,ACES.JK,396.0,0.23772027,NONE
2026-04-23,GGRM.JK,13925.0,0.23272985,NONE
2026-04-23,BSDE.JK,790.0,0.23163237,NONE
2026-04-23,UNTR.JK,32500.0,0.2303387,NONE
2026-04-23,BBCA.JK,6425.0,0.22919852,NONE
2026-04-23,MIKA.JK,2060.0,0.22918391,NONE
2026-04-23,AKRA.JK,1490.0,0.22761254,NONE
2026-04-23,HRUM.JK,1000.0,0.2272551,NONE
2026-04-23,PGEO.JK,1025.0,0.22672404,NONE
2026-04-23,JSMR.JK,3250.0,0.22575124,NONE
2026-04-23,SRTG.JK,1770.0,0.22397712,NONE
2026-04-23,JPFA.JK,2680.0,0.22161125,NONE
2026-04-23,PGAS.JK,1940.0,0.21911448,NONE
2026-04-23,ADRO.JK,2510.0,0.21895382,NONE
2026-04-23,ERAA.JK,404.0,0.21589603,NONE
2026-04-23,HEAL.JK,1185.0,0.21320035,NONE
2026-04-23,MAPI.JK,1305.0,0.21198338,NONE
2026-04-23,HMSP.JK,740.0,0.21057853,NONE
2026-04-23,DSNG.JK,1750.0,0.20809527,NONE
2026-04-23,PWON.JK,344.0,0.2079298,NONE
2026-04-23,TOWR.JK,505.0,0.20740806,NONE
2026-04-23,BJBR.JK,865.0,0.20294896,NONE
2026-04-23,INKP.JK,9925.0,0.19926408,NONE
2026-04-23,PTBA.JK,2960.0,0.19861095,NONE
2026-04-23,BJTM.JK,595.0,0.18592732,NONE
2026-04-23,BBNI.JK,3870.0,0.18479249,NONE
2026-04-23,INDF.JK,6975.0,0.18231352,NONE
2026-04-23,ICBP.JK,7075.0,0.18076846,NONE
2026-04-23,BNGA.JK,1890.0,0.17823297,NONE
2026-04-23,ITMG.JK,26750.0,0.17511679,NONE
2026-04-23,DMAS.JK,138.0,0.17236163,NONE
2026-04-23,MTEL.JK,530.0,0.1584974,NONE
2026-04-23,AALI.JK,8300.0,0.1537243,NONE
2026-04-23,SIDO.JK,500.0,0.12434668,NONE
2026-04-22,WIKA.JK,204.0,0.008566726,NONE
2026-04-22,WSKT.JK,202.0,0.008273179,NONE
